15616	16384	0	964.839734344939	-19.7006240170191	-19007.9448430102	
0	16360.9840024534	186.608778165707	936.460393100388	-214.734380801438	-201090.242657483	
0	16293.3155310195	362.032693882367	857.98685308446	-394.078918666462	-338114.531293564	
0	16185.0504642726	515.75727732251	736.679372798869	-543.735058885521	-400558.402148542	
0	16042.6779389591	638.568662248355	583.789687544747	-652.813080208868	-381105.544120259	
0	15874.7314074052	723.105842060561	413.289723422912	-714.649015704893	-295357.094045132	
0	15691.2771637731	764.301870084247	240.306632096709	-727.41855764084	-174803.503711316	
0	15503.3109956183	759.687559652951	79.4570915395311	-694.181340177322	-55157.6302915038	
0	15322.0991239436	709.539480968667	-56.7160055919041	-622.360522916225	35297.802897897	
0	15158.5029341498	616.863384177135	-159.017442519548	-522.733276614549	83123.7087671092	
0	15022.3279718174	487.214042237677	-222.437065977269	-408.067690688344	90769.379836835	
0	14921.7362228812	328.36231175445	-246.46182991109	-291.583030522893	71864.0872736934	
0	14862.7569046503	149.829367308387	-234.84222516047	-185.427995435366	43546.3230550869	
0	14848.9250896344	-37.6839738834497	-194.862490761261	-99.3637398625526	19362.265840971	
0	14881.0698221577	-222.938632131434	-136.225525353008	-39.806466777551	5422.65684921896	
0	14957.2644275198	-394.830907540404	-69.7088162257198	-9.33314084520243	650.602199986975	
0	15072.9419920487	-543.058007951271	-5.77132433685774	-6.69056879977232	38.613442541547	
0	15221.1690924596	-658.735572480207	46.7094886617878	-27.2815007762963	-1274.30495118697	
0	15393.0613678686	-734.930177842336	81.4156671392453	-64.0405143577713	-5213.90120037837	
0	15578.3160261165	-767.074910365573	95.1709982986486	-108.565260000774	-10332.264174826	
0	15765.8293673084	-753.24309534968	88.0738274769821	-152.341110910025	-13417.2647199413	
0	15944.3623117545	-694.263777118804	63.1889366843487	-187.892470315072	-11872.725410205	
0	16103.2140422377	-593.672028182573	25.8654884953338	-209.711840427578	-5424.29919591481	
0	16232.8633841771	-457.497065850183	-17.2049210114013	-214.855037071965	3696.56394172485	
0	16325.5394809687	-293.900876056389	-59.0465288215033	-203.141845688193	11994.8208462813	
0	16375.6875596529	-112.689004381725	-93.421832179063	-176.958454148006	16531.7830060815	
0	16380.3018700842	75.2771637730879	-115.678777979757	-140.713049131717	16277.5135693625	
0	16339.1058420606	258.731407405225	-123.314840776283	-100.041451358909	12336.5956453521	
0	16254.5686622483	426.677938959067	-116.195279876781	-60.8896077772127	7075.08501726062	
0	16131.7572773225	569.050464272613	-96.4148002602385	-28.6105612089468	2758.48154429393	
0	15978.0326938823	677.315531019547	-67.8429578694674	-7.20441050453463	488.768518333491	
0	15802.6087781657	744.984002453413	-35.4367385039087	1.19716418053221	-42.4235940117662	
0	15616	768	-4.4329872202481	-3.45953718183299	15.3360841150388	
0	15429.3912218343	744.98400245341	20.4548596124211	-19.2607007737529	-393.974930363966	
0	15253.9673061176	677.31553101954	35.7179818210419	-42.722429315175	-1525.95895363017	
0	15100.2427226775	569.050464272604	39.5170316239832	-69.4017548145946	-2742.55133976826	
0	14977.4313377516	426.677938959055	31.8725266298087	-94.6199651381922	-3015.77735857861	
0	14892.8941579394	258.731407405232	14.5657985487356	-114.185091415928	-1663.19703883336	
0	14851.6981299158	75.2771637730955	-9.22096975511088	-125.005637063744	1152.67319858315	
0	14856.3124403471	-112.689004381739	-35.4595838373305	-125.508557464965	4450.48121573135	
0	14906.4605190313	-293.900876056402	-59.9333180986115	-115.807447916564	6940.72461417181	
0	14999.1366158229	-457.497065850212	-78.8933479254315	-97.6065517162178	7700.50764434919	
0	15128.7859577623	-593.672028182582	-89.6148909414753	-73.8664385674324	6619.53283645564	
0	15287.6376882456	-694.263777118811	-90.7729223690754	-48.2920251495687	4383.60824994723	
0	15466.1706326916	-753.243095349687	-82.5877255352775	-24.72801871893	2042.2308229902	
0	15653.6839738835	-767.074910365572	-66.7272823693603	-6.55757944393447	437.569455214928	
0	15838.9386321314	-734.930177842332	-45.9908739335989	3.80411368642215	-174.954512981319	
0	16010.8309075404	-658.735572480216	-23.8306125362873	5.24752285801742	-125.051684004724	
0	16159.0580079513	-543.058007951269	-3.79026007612322	-1.90785659355603	7.23127267752387	
0	16274.7355724802	-394.830907540382	11.0494954292787	-16.0155576050931	-176.963830554827	
0	16350.9301778423	-222.938632131441	18.5342036979571	-34.4059825109828	-637.687488286906	
0	16383.0749103656	-37.6839738834572	17.7390568873044	-53.8382423893924	-955.039644457915	
0	16369.2430953497	149.829367308358	9.07110331599694	-71.0252822418019	-644.277673263228	
0	16310.2637771188	328.362311754443	-5.83890193375528	-83.1487312919077	485.497287929618	
0	16209.6720281826	487.21404223768	-24.4315118879869	-88.284139955507	2156.91501484367	
0	16073.4970658502	616.863384177144	-43.6488913562376	-85.6735303078627	3739.55461651323	
0	15909.9008760564	709.539480968679	-60.4295073969331	-75.8076615213998	4581.01964265163	
0	15728.6890043817	759.687559652958	-72.1884469084631	-60.310934088343	4353.75266343617	
